148295	29
169057	29
34726	27
154149	29
47392	29
46127	29
171374	29
47894	29
156987	29
49435	29
171447	29
161568	29
137834	29
48244	29
176249	29
173923	29
51805	29
40545	27
176205	29
51864	29
177548	29
194924	27
177503	29
194983	27
138293	29
162412	29
51920	29
48356	29
136994	29
137037	29
138386	29
138409	29
137040	29
139346	29
162783	29
48738	29
140240	29
140506	29
140815	29
137115	29
49813	29
50226	29
141379	27
52773	29
142351	29
50265	29
50637	29
143121	29
143793	29
144169	29
53402	29
162787	29
32538	27
145866	29
164889	29
53908	29
51102	29
33113	27
138210	29
54694	29
145891	29
13294	27
51113	29
2995	25
53210	29
51152	29
14042	27
53228	29
29487	27
146250	29
146695	29
146814	29
53242	29
51211	29
54175	29
51408	29
30271	27
51552	29
165025	29
138380	29
138887	29
138895	29
33183	27
148177	29
52493	29
138920	29
157271	29
139033	29
175417	29
174285	29
139370	29
54194	29
157358	29
39208	27
139500	29
6569	29
140138	29
52509	29
13300	27
158915	29
54213	29
34574	27
54287	29
165296	29
36560	27
44783	29
44255	29
64117	27
44438	29
44839	29
52732	29
45177	29
46708	29
45502	29
45835	29
159357	29
34750	27
46311	29
161374	29
148919	29
30605	27
30776	27
138525	29
154487	29
159156	29
15513	27
175795	29
152779	29
152039	29
133371	29
149622	29
47753	29
139299	29
73898	21
176702	29
146926	29
40490	27
52182	29
16640	27
40167	27
44571	29
43284	26
47103	29
36887	27
40492	27
52969	29
38105	27
16691	27
18034	27
18218	27
14472	27
63918	27
51901	29
73916	21
74399	21
74792	15
18580	27
92160	26
127860	25
18629	27
131327	29
15722	27
15936	27
53329	29
16552	27
16722	27
18812	27
19664	27
40891	27
64100	27
20369	27
74478	21
44779	29
134148	29
45256	29
132727	29
138731	27
20261	27
21731	27
137544	29
139791	29
17493	27
152602	29
64053	27
10088	29
9845	29
66324	29
78299	22
78328	22
807	29
817	29
1157	29
1960	29
2620	22
1263	29
12633	27
149485	29
171926	29
133450	29
177102	29
149964	29
150016	29
31605	27
45020	29
45867	29
47079	29
139378	29
35085	27
155557	29
47764	29
155694	29
155745	29
161399	29
30903	27
35126	27
156516	29
133249	29
139896	29
156998	29
157257	29
133520	29
158168	29
160317	29
31720	27
35645	27
133538	29
29856	27
31078	27
35678	27
31255	27
32233	27
32104	27
47820	29
32144	27
32517	27
36204	27
161395	29
36343	27
32587	27
34447	27
49659	29
36574	27
35709	27
161515	29
48506	29
50842	29
50910	29
47857	29
150589	29
21051	27
29591	27
23665	27
53356	29
140507	29
10094	29
26700	27
29417	27
22489	27
48261	29
73826	15
49329	29
45490	29
145744	29
22494	27
153935	29
46525	29
38041	27
173858	29
45012	29
45818	29
45915	29
18251	27
9751	29
92413	26
133921	29
49499	29
152643	29
153924	29
131505	29
120305	29
73972	21
78457	22
43105	26
194583	27
10080	29
11434	29
24197	27
19985	27
74022	13
50641	29
38166	27
21409	27
21473	27
36183	27
152805	29
150597	29
169018	29
152691	29
152701	29
142367	29
138058	29
142392	29
52707	29
171972	29
52757	29
157632	29
32135	27
171974	29
152800	29
165879	29
165902	29
151174	29
36081	27
32163	27
32279	27
152812	29
168107	29
169187	29
172050	29
152806	29
172088	29
153621	29
31977	27
18041	27
33054	27
134330	29
34543	27
140460	29
160491	29
150908	29
161443	29
151274	29
74053	21
36990	27
161500	29
127557	27
53531	29
47441	29
53550	29
51816	29
131544	29
46371	29
167444	29
150485	29
54440	29
48379	29
46397	29
132838	29
51960	29
46477	29
134046	29
46781	29
46952	29
48851	29
47542	29
150942	29
167477	29
134093	29
54500	29
140589	29
141316	29
151002	29
151785	29
141521	29
151852	29
174268	29
65011	26
152019	29
153249	29
153555	29
142324	29
131685	27
131726	29
154421	29
33926	27
154665	29
131790	29
132012	29
155700	29
158795	29
159388	29
63772	27
174566	27
34548	27
160335	29
174736	29
63909	27
133176	29
35140	27
143088	29
64207	27
161396	29
49730	29
143707	29
47860	29
134184	29
133346	29
50228	29
139783	29
50337	29
163034	29
163854	29
168544	29
139858	29
133604	29
141081	29
134422	29
50770	29
134571	29
174833	29
145937	29
145943	29
146158	29
35234	27
174522	29
135600	29
146711	29
161526	29
149813	29
37684	27
176663	29
150935	29
141187	29
164883	29
51530	29
150962	29
47985	29
174767	29
135634	29
165252	29
165354	27
142155	29
48025	29
143177	29
175434	29
48274	29
53122	29
49130	29
143506	29
51545	29
54129	29
135934	29
49245	29
52658	29
49979	29
54186	29
165593	29
36997	27
50161	29
166182	29
151352	29
37952	27
37956	27
140566	29
162467	29
161800	29
15951	27
2997	25
153536	29
153239	29
134653	29
153673	29
47913	29
140768	29
146858	29
177190	29
146981	29
45914	29
53443	29
21926	27
64095	27
48065	29
156274	29
176241	29
45871	29
74544	21
54383	29
38169	27
22545	27
23141	27
23634	27
20404	27
20966	27
134102	29
29370	27
44153	29
74765	21
23478	27
44590	29
45099	29
24254	27
45484	29
20436	27
20445	27
134177	29
20860	27
21183	27
24489	27
25275	27
127864	25
141929	29
25314	27
147844	29
131414	29
13384	27
50419	29
45584	29
46077	29
23615	27
23672	27
14005	27
46627	29
21662	27
47592	29
74057	16
41890	29
9988	29
67606	29
120829	29
8250	29
724	29
12690	27
78726	22
833	29
3977	23
1309	29
42698	26
151311	29
153615	29
134663	29
177206	29
153684	29
153699	29
35095	27
50915	29
50956	29
51722	29
140803	29
64043	27
163022	29
48201	29
163776	29
163806	29
162449	29
38593	27
37124	27
163829	29
134426	29
141354	29
38617	27
165511	29
135642	29
166209	29
167004	29
38716	27
37210	27
142216	29
33093	27
33849	27
37536	27
34223	27
38943	27
34248	27
48301	29
34803	27
35114	27
37691	27
166311	29
39357	27
35585	27
38971	27
74010	21
40237	27
39145	27
162590	29
53112	29
54153	29
54324	29
48602	29
39206	27
25942	27
43115	26
21525	27
44024	26
177192	29
153893	29
194975	27
23809	27
3007	25
9929	27
49383	29
51082	29
51453	29
138584	27
44080	29
48730	29
44192	29
148025	29
21702	27
21751	27
147880	29
2707	23
149301	27
49719	29
21780	27
64795	26
11266	25
21838	27
44552	29
51063	29
120409	29
74200	21
43777	26
64413	29
22811	27
26086	27
42101	29
78258	22
31481	27
128515	25
29415	27
54535	29
50056	29
151881	29
136072	29
160531	29
177244	29
143785	29
152015	29
152275	29
143824	29
140413	29
150642	29
151194	29
173104	29
174376	29
174963	29
175578	29
36369	27
53690	29
175660	29
36653	27
154677	29
175967	29
36774	27
37188	27
154806	29
37533	27
153738	29
53746	29
176532	29
154627	29
37857	27
161370	29
13242	27
48780	29
162884	29
163884	29
142253	29
136842	29
39376	27
167027	29
40299	27
35595	27
44766	29
39416	27
44822	29
50339	29
135978	29
52890	29
146947	29
146983	29
128077	25
154558	29
53508	29
136559	29
136748	29
53919	29
54352	29
131472	29
55067	29
137120	29
128229	25
166400	29
149154	29
131748	29
175508	29
175484	29
149334	29
155530	29
175503	29
175671	29
35458	27
175695	29
176878	29
177887	29
177088	29
68404	26
13897	27
14532	27
13008	27
155764	29
131969	27
150384	29
156529	29
152505	29
137617	29
152692	29
137679	29
14974	27
156902	29
15526	27
15601	27
138919	29
15850	27
13016	27
16362	27
157352	27
158774	29
13044	27
159182	29
131147	29
140126	29
132936	29
167021	29
170793	29
50356	29
154047	29
156343	29
164552	29
133769	29
50679	29
159440	29
13755	27
48394	29
134579	29
134666	29
166985	29
52478	29
140159	29
140248	29
168100	29
160287	29
161371	29
163518	29
140508	29
140827	29
168125	29
172831	29
140851	29
140887	29
35884	27
17515	27
143158	29
134765	27
173089	29
175173	29
52978	29
174109	29
135668	29
176122	29
133937	29
194832	27
53724	29
135984	29
168551	29
48448	29
35636	27
53964	29
136616	29
136874	29
135073	29
54695	29
133681	29
194867	27
175478	29
135098	29
137601	29
175862	29
177011	29
48589	29
151804	29
167844	29
39888	27
153284	29
137002	29
48799	29
16120	27
13297	27
170480	29
154860	29
134734	29
155592	29
18308	27
137163	29
136551	29
17706	27
176730	29
46055	29
49669	29
64019	27
50436	29
65016	18
29614	27
64156	27
24551	27
13184	27
26526	27
66470	26
23080	27
26697	27
24361	27
74253	21
24568	27
24781	27
153911	29
24796	27
155175	29
158644	29
13256	27
50632	29
24823	27
24852	27
25333	27
120741	29
27926	27
28338	27
50696	29
25378	27
25906	27
51284	29
45226	29
26790	27
27892	27
162166	29
51565	29
45691	29
51594	29
13396	27
52324	29
45705	29
45724	29
177633	29
28448	27
127469	27
158464	29
68132	26
66720	29
1491	29
9175	29
5499	29
4170	17
1843	29
6679	26
3784	25
8408	29
119817	29
128073	25
135905	29
170481	29
151296	29
134776	29
155681	29
171415	29
19766	27
63887	27
127769	25
165057	29
142260	29
137570	29
153578	29
165246	29
142331	29
40195	27
40351	27
40401	27
153584	29
139454	29
143041	29
48870	29
139942	29
140263	29
143892	29
140292	29
35892	27
154287	29
154924	29
35933	27
40521	27
155790	29
48686	29
156919	29
51029	29
158122	29
165307	27
158950	29
44801	29
159030	29
52057	29
36141	27
36311	27
53141	29
53158	29
37131	27
159031	29
168406	29
16170	27
132718	29
169617	29
169619	29
139780	29
21854	27
27921	27
173867	29
139807	29
154089	29
42415	24
24756	27
128171	25
42482	24
47616	29
25342	27
73867	21
25347	27
64964	22
175501	29
28518	27
47925	29
29412	27
29627	27
28449	27
28962	27
52423	29
28976	27
28523	27
28925	27
48008	29
48335	29
31878	27
20597	27
74269	17
174735	29
120631	29
45320	29
78273	22
78415	22
127012	29
140198	27
65773	29
128557	25
4708	29
26541	27
64079	27
22873	27
133748	29
45052	29
18074	27
151410	29
152822	29
177049	29
171381	29
168569	29
143976	29
141282	29
143911	29
177013	29
171441	29
177900	29
136656	29
53830	29
137042	29
155714	29
54361	29
142451	29
54460	29
142691	29
156636	29
54490	29
55056	29
168877	29
157071	29
157322	29
155565	29
37900	27
175294	29
24900	27
49116	29
16521	27
144069	29
141206	29
159053	29
53344	29
37211	27
37479	27
159109	27
45849	29
38411	27
46033	29
138343	29
139824	29
143172	29
144903	29
140058	29
159166	29
140382	29
194907	27
134318	29
17187	27
139843	29
140528	29
145955	29
169630	29
146181	29
141257	29
176750	29
147163	29
136059	29
147377	29
142255	29
17267	27
169752	29
19032	27
19320	27
15673	27
171932	29
174694	29
142423	29
148152	29
131634	29
149063	29
174827	29
17272	27
149882	29
174923	29
23059	27
144269	29
144396	29
146806	29
43088	26
151046	29
175584	29
175791	29
20151	27
44241	29
151416	29
178130	27
151825	29
45414	29
45559	29
153612	29
20587	27
15946	27
46686	29
36364	27
9612	29
147150	29
20687	27
16742	27
46858	29
46876	29
16988	27
137008	29
20841	27
21009	27
21974	27
3440	27
46894	29
11706	29
54328	29
154455	29
47528	29
134341	29
145964	29
146738	29
22003	27
147350	29
137018	29
158835	27
13746	27
165311	27
13458	27
47686	29
22079	27
154548	29
154738	29
148218	29
137073	29
63989	27
139847	29
73741	21
48767	29
50316	29
74247	21
138137	29
140904	29
138874	29
15006	27
142072	29
145760	29
142231	29
51195	29
148756	27
142395	29
149098	29
143105	29
143581	29
145776	29
146054	29
146212	29
15851	27
132709	29
138638	29
159123	29
46054	29
144947	29
171061	29
142104	29
16611	27
36216	27
29346	27
16826	27
158023	29
159016	29
151439	29
18252	27
142213	29
159363	29
52056	29
13547	27
23288	27
50381	29
74093	21
53434	29
50672	29
51116	29
131524	29
43021	26
24682	27
44554	29
43682	26
131111	29
131244	29
32913	27
132388	29
29069	27
127462	27
33796	27
29768	27
33943	27
45152	29
131250	29
44562	29
33951	27
34091	27
45196	29
29959	27
30193	27
31069	27
136719	29
136877	29
45308	29
45329	29
45398	29
132481	29
31269	27
35826	27
137696	29
138541	27
45738	29
44610	29
139297	29
52433	29
140194	29
140725	29
36016	27
74228	21
132495	29
33276	27
9392	29
8630	29
78289	22
10663	25
5153	29
5155	29
8190	29
119199	29
9590	29
4047	23
1912	24
4744	29
155572	29
159349	29
144092	29
55191	29
32346	27
162981	29
17426	27
36424	27
142429	29
49158	29
50286	29
142486	29
165683	29
146334	29
51776	29
143135	29
171901	29
38507	27
54038	29
146662	29
54118	29
54315	29
172618	29
159711	29
174182	29
139681	29
160185	29
38573	27
140996	29
160193	29
54332	29
63883	27
147187	29
38576	27
174344	29
64204	27
174808	29
175521	29
160566	29
147003	29
141961	29
73903	21
38973	27
16123	27
149431	29
142158	29
161973	29
143928	29
175866	29
16524	27
17408	27
17444	27
50344	29
137110	29
166477	29
166321	29
152002	29
44723	29
45155	29
132326	29
134583	27
52827	29
131532	29
135927	29
28110	27
45204	29
140731	29
143163	27
45353	29
64930	23
146204	29
46106	29
47420	29
149983	29
31402	27
31647	27
47591	29
150822	29
36051	27
48027	29
44053	29
167000	29
74297	21
64878	17
74802	21
34918	27
92627	26
12211	27
12500	27
120817	29
128799	29
6541	29
45372	29
74458	21
23590	27
13485	27
147591	29
153642	29
137121	29
152827	29
17913	27
18464	27
168880	29
153039	29
140578	29
142547	29
131153	29
131870	29
134371	29
155725	29
159420	29
142649	29
134563	29
32372	27
178118	29
134699	29
159593	29
159672	29
160362	29
137141	29
16972	27
135831	29
13052	27
38427	27
163895	29
163942	29
165336	29
32882	27
51242	29
135210	29
148320	29
176426	29
148383	29
142180	29
162977	29
17522	27
143308	27
165077	29
143433	29
144560	27
144624	29
17862	27
18139	27
18220	27
13526	27
150015	29
52129	29
146529	29
150024	29
150588	29
52343	29
150592	29
150662	29
150814	29
52650	29
150848	29
150923	29
150976	29
155628	29
155666	29
157252	29
52812	29
52879	29
157308	29
13801	27
22102	27
13817	27
22592	27
24426	27
14327	27
158251	29
151235	29
14687	27
16688	27
159162	29
24840	27
151933	29
131645	29
24867	27
53474	29
159206	29
15040	27
160177	29
160475	29
152810	29
15196	27
162809	29
54681	29
54716	29
162810	29
152824	29
54737	29
146703	29
54982	29
15801	27
15945	27
16702	27
146799	29
18391	27
145814	29
148155	29
148181	29
162862	29
131753	29
24883	27
16720	27
162866	29
151666	29
154037	29
148361	29
55123	29
153172	29
163466	29
165090	29
165488	29
64895	23
166260	29
149099	29
128583	25
153716	27
167821	29
168429	29
131437	29
17460	27
17866	27
131787	29
154105	29
149952	29
150960	29
156327	29
155549	29
151210	29
155610	29
38991	27
151350	29
39053	27
18721	27
151430	29
39359	27
156334	29
18978	27
19047	27
156349	29
19459	27
131883	27
151431	29
146852	29
158645	29
151820	29
19644	27
165534	29
39495	27
146861	29
167932	29
146898	29
74312	21
144242	27
149058	29
51406	29
154274	29
18271	27
166302	29
166339	29
38514	27
143119	29
13491	27
18742	27
136259	29
158694	29
18685	27
37795	27
47225	29
127888	25
133877	29
48096	29
45408	29
28183	27
137536	29
140735	29
45441	29
150883	29
36213	27
36888	27
37075	27
134245	29
153098	29
45588	29
48172	29
48320	29
50193	29
154335	29
174959	29
45704	29
46105	29
78441	22
52831	29
46330	29
4696	29
50576	29
31883	27
51151	29
51665	29
37413	27
33053	27
12194	27
52296	29
46372	29
39043	27
13541	27
52876	29
39285	27
49878	29
14293	27
131233	29
132548	29
45883	29
133678	29
131367	29
14319	27
131342	29
8856	29
949	29
4190	17
11764	29
65484	27
1464	29
5281	29
65294	27
118935	29
5516	29
77839	22
14384	27
51576	29
137618	29
39601	27
155973	29
13309	27
154488	29
154815	29
136366	29
149481	29
136398	29
149533	29
146088	29
166332	29
131334	29
167535	29
146448	29
147454	29
176958	29
168855	29
136314	29
168066	29
147532	29
177099	29
174380	29
40244	27
40313	27
141099	29
149832	29
164386	29
148754	29
141119	29
40679	27
141127	29
141170	29
174953	29
142031	29
142064	29
147035	29
20554	27
164396	29
40779	27
168261	29
175145	29
21929	27
176174	29
147090	29
194766	27
44798	29
22110	27
44867	29
167043	29
172078	29
139692	29
139180	29
135480	29
138996	29
14483	27
127146	29
141708	29
134255	29
14631	27
144173	29
51120	29
127271	27
131099	29
14653	27
15108	27
15652	27
135584	29
135794	29
52041	29
47075	29
33758	27
17962	27
20307	27
135861	29
20416	27
33862	27
136688	29
147863	29
7287	26
133459	29
14249	27
15028	27
43164	26
42104	29
43424	23
64275	29
17601	27
20201	27
42438	24
21620	27
50393	29
13770	27
19144	27
175448	29
43537	27
141360	29
156369	29
170009	29
170114	29
159726	29
142431	29
141344	29
151450	29
142660	29
144044	29
136154	29
195082	27
19851	27
146001	29
137821	29
161272	29
161974	29
32381	27
162031	29
136838	29
137824	29
150817	29
137104	29
152783	29
156723	29
158157	29
17137	27
39685	27
29499	27
17470	27
52103	29
17510	27
150051	29
142074	29
177298	29
175607	29
16933	27
175880	29
48435	29
176735	29
13224	27
22513	27
22729	27
156535	29
148006	29
22894	27
151907	29
157226	29
23658	27
152022	29
152781	29
132981	29
157380	29
158064	29
133263	29
158740	29
24347	27
158812	29
133292	29
153564	29
158894	29
169611	29
159057	29
173508	29
134414	29
19326	27
24921	27
19487	27
24960	27
20373	27
25585	27
26056	27
174424	29
175678	29
26235	27
26866	27
154530	29
159098	29
134577	29
20407	27
19310	27
19508	27
176818	29
19643	27
195069	27
157007	29
25808	27
13028	27
13525	27
159700	27
20943	27
161438	29
13420	27
26672	27
162800	29
21291	27
164932	29
26869	27
134678	29
27463	27
157056	29
149344	29
27471	27
17248	27
165558	29
158053	29
159279	29
166285	27
134762	29
27473	27
48452	29
166534	29
29866	27
168554	29
135632	29
21041	27
175895	29
13800	27
176313	29
137755	29
159296	27
194636	27
161455	29
29900	27
163786	29
13815	27
137860	29
140855	29
13940	27
164142	29
165232	29
14388	27
14929	27
29438	27
43073	26
46102	29
29912	27
46597	29
30217	27
46701	29
149424	29
46849	29
48564	29
47412	29
176813	29
153970	29
47530	29
138042	29
30483	27
47540	29
165512	29
48031	29
195067	27
165555	29
49799	29
50796	29
143434	29
144672	29
17886	27
169628	29
149975	29
154821	29
155582	29
18915	27
158220	29
158932	29
13743	27
137910	29
39859	27
18210	27
7057	26
138116	29
13773	27
178008	29
135970	29
131551	29
47142	29
63768	27
28226	27
120380	29
44063	29
22469	27
64926	23
138287	29
22888	27
139245	29
48475	29
144340	29
146606	29
28255	27
128119	25
136949	29
146649	29
140056	29
49512	29
128284	25
22927	27
128305	25
131121	29
140523	29
140784	29
22964	27
49542	29
133194	29
133596	29
34412	27
49560	29
142372	27
134483	29
22976	27
34960	27
23514	27
144320	29
49684	29
53189	29
36015	27
136724	29
23847	27
36856	27
136899	29
131590	29
4780	29
78042	22
10909	29
42842	29
11810	29
119029	29
5282	29
7152	26
1618	29
180	29
11811	29
7073	26
42410	24
13514	27
158958	29
138258	27
151922	29
158962	29
29542	27
46183	29
36573	27
18618	27
150063	29
150495	29
137222	29
169669	29
150965	29
144736	29
174322	29
145606	29
13578	27
151212	29
174693	29
139863	29
151020	29
151983	29
151238	29
13600	27
13900	27
146885	29
133204	29
156081	29
154456	29
147063	29
50904	29
14233	27
154026	29
158597	29
15418	27
174102	29
51129	29
162149	29
51158	29
162335	29
52010	29
53043	29
164580	29
139332	29
14092	27
165574	29
30653	27
154459	29
14882	27
172386	29
159837	29
140691	29
171570	29
140180	29
171641	29
138080	29
139347	29
28468	27
24468	27
137749	29
140162	29
146653	29
135874	29
24471	27
140478	29
151789	29
29748	27
154376	29
155625	27
140199	29
24719	27
37445	27
145858	29
25146	27
69772	25
73927	21
25300	27
154366	29
147868	29
43033	26
137665	29
21385	27
132352	29
120033	29
194618	27
2431	21
4890	29
3464	29
74416	21
139246	27
25430	27
13304	27
36862	27
14487	27
16217	27
40129	27
152788	29
170140	29
177271	29
173539	29
194926	27
169070	29
144972	29
142666	29
142738	29
17005	27
12970	27
144085	29
137134	29
139390	29
15013	27
15232	27
162983	29
163932	29
138367	29
139094	29
139469	29
164045	29
165648	29
144237	29
13037	27
165673	29
167828	29
167911	29
19188	27
46425	29
19168	27
52120	29
178172	25
154582	29
13564	27
53150	29
147078	29
14103	27
51169	29
167002	29
52416	29
52605	29
31305	27
165613	29
52761	29
166235	29
15425	27
53779	29
15528	27
54451	29
15955	27
21823	27
140516	29
21865	27
16006	27
143050	29
166300	29
16529	27
143095	29
31471	27
167426	29
22112	27
32585	27
143616	29
14579	27
27071	27
22258	27
14746	27
15372	27
143699	29
143733	29
22742	27
23150	27
23343	27
23652	27
144447	29
144478	29
16624	27
16280	27
16313	27
146675	29
17399	27
23737	27
16548	27
23880	27
17707	27
146707	29
16568	27
17935	27
167533	29
148329	29
148420	29
17752	27
148742	29
18235	27
27100	27
18404	27
148939	29
18536	27
149083	29
18213	27
167814	29
149879	29
151344	29
174855	29
176602	29
19399	27
19406	27
151821	29
177050	29
177208	29
19136	27
19444	27
20500	27
154542	29
23997	27
24411	27
20382	27
24704	27
19550	27
154800	29
157050	29
157286	29
54613	29
33052	27
177884	29
158071	27
158080	29
20323	27
20784	27
20650	27
21099	27
33162	27
158750	29
177895	29
50108	29
33312	27
21188	27
22517	27
50370	29
33595	27
22586	27
33822	27
34456	27
158757	29
168162	29
175119	29
152840	29
22944	27
159535	27
55010	29
34498	27
34563	27
34573	27
34616	27
53270	29
53323	29
17749	27
3369	29
151438	29
154604	29
155645	29
36624	27
19678	27
32642	27
32643	27
40157	27
15352	27
166227	29
40190	27
140998	29
63798	27
25277	27
13910	27
47299	29
134129	29
138038	29
120182	29
30141	27
44151	29
30144	27
140476	29
30401	27
150460	29
158843	29
149743	29
153110	29
153436	29
149807	27
30590	27
161344	29
164945	29
44230	29
161369	29
178167	29
50183	29
176620	29
12993	27
168405	27
25919	27
37448	27
25929	27
154224	29
138094	29
6104	23
26127	27
128034	25
38207	27
161249	29
132834	29
136483	29
38267	27
162436	27
134228	29
173996	29
38387	27
39042	27
164880	29
165000	29
74516	20
145586	29
40092	27
4779	29
120337	29
120449	29
5441	29
78601	22
119196	29
1523	29
1619	29
1622	29
7622	29
120481	29
41926	29
128514	25
18079	27
13474	27
166356	29
15210	27
159168	29
20705	27
21216	27
155659	29
13502	27
154612	29
154653	29
151857	29
151892	29
18444	27
154825	27
147097	29
14068	27
152853	29
19323	27
153551	29
141058	29
148007	29
14079	27
19449	27
19658	27
148046	29
19662	27
20601	27
20730	27
14115	27
14656	27
20758	27
148090	29
21699	27
15054	27
175264	29
15156	27
15299	27
54236	29
54242	29
64188	27
177389	29
158864	29
23204	27
20466	27
25385	27
15875	27
15569	27
143380	29
153228	29
144849	29
176026	29
145216	29
176475	29
141670	29
11682	29
12161	27
12412	27
174542	29
12718	27
12994	27
26714	27
13000	27
27034	27
174795	29
13758	27
13522	27
27615	27
14256	27
28142	27
28369	27
169641	27
136481	29
28990	27
29688	27
175413	29
14607	27
132360	29
6041	28
12192	27
3482	29
4731	29
21574	27
64938	17
146203	29
4826	29
23663	27
167447	27
12428	27
132435	29
175476	29
132397	29
13720	27
20967	27
14102	27
159305	29
139120	29
48859	29
14406	27
159853	29
153413	29
170701	29
171421	29
152860	29
144846	29
139905	29
166524	29
140245	29
159370	29
16708	27
159482	29
33116	27
33961	27
167102	29
139174	29
139461	29
167464	29
145945	29
140583	29
140313	29
146378	29
18602	27
46743	29
168453	29
47011	29
158113	29
52147	29
155627	29
52358	29
14120	27
21782	27
154476	29
155726	29
16184	27
127928	25
177616	29
18176	27
134108	29
131714	29
134989	29
177635	29
23233	27
23752	27
131815	29
159323	29
159348	29
21107	27
25490	27
21691	27
21768	27
21887	27
23781	27
24670	27
24891	27
159383	29
35631	27
160155	29
27215	27
133411	29
25703	27
161379	29
27218	27
25718	27
161439	29
162758	27
21897	27
132390	29
20592	27
28187	27
25660	27
22653	27
13023	27
23037	27
20690	27
28918	27
162978	29
25671	27
25712	27
163005	29
35903	27
165030	27
25972	27
35944	27
23241	27
165060	29
35950	27
26206	27
165305	27
26587	27
23649	27
26981	27
23685	27
167663	29
24622	27
167881	29
14117	27
14358	27
25907	27
14780	27
36946	27
25941	27
24794	27
24929	27
26195	27
27063	27
37100	27
37152	27
14970	27
