0.9508547008547008	129
0.9510190664036818	130
0.9547994740302432	131
0.9521696252465484	132
0.9472386587771203	133
0.9557856673241288	134
0.9493754109138725	135
0.9493754109138725	136
0.9462524654832347	137
0.9483892176199868	138
0.9574293228139382	139
0.9574293228139382	140
0.9547224926971762	141
0.9567718606180144	142
0.9464168310322156	143
0.9395134779750164	144
0.9541420118343196	145
0.9529914529914529	146
0.9501972386587771	147
0.9495397764628534	148
0.9523339907955293	149
0.980276134122288	150
0.9416502301117686	151
0.9534845496383958	152
0.9534845496383958	153
0.9503616042077581	154
0.953155818540434	155
0.9695923734385273	156
0.9676199868507561	157
0.952827087442472	158
0.9539776462853385	159
0.9538132807363576	160
0.9510190664036818	161
0.950525969756739	162
0.9518408941485864	163
0.9511834319526628	164
0.9437869822485208	165
0.962853385930309	166
0.9539776462853385	167
0.9538132807363576	168
0.9513477975016437	169
0.9536489151873767	170
0.9682774490466798	171
0.967948717948718	172
0.965154503616042	173
0.9672912557527942	174
0.9516765285996055	175
0.9589086127547666	176
0.9598948060486522	177
0.9604024667315807	178
0.9557856673241288	179
0.955456936226167	180
0.9592373438527285	181
0.9812623274161736	182
0.9511834319526628	183
0.9610453648915187	184
0.9608809993425378	185
0.9569362261669954	186
0.9600591715976331	187
0.9635108481262328	188
0.9547994740302432	189
0.9630177514792899	190
0.9513477975016437	191
0.950525969756739	192
0.9515121630506246	193
0.9501972386587771	194
0.9497041420118343	195
0.9492110453648915	196
0.9574293228139382	197
0.9635108481262328	198
0.9536489151873767	199
0.9608809993425378	200
0.9594017094017094	201
0.9661406969099277	202
0.9534845496383958	203
0.960387902695595	204
0.9444444444444444	205
0.9464168310322156	206
0.9464168310322156	207
0.9455950032873109	208
0.9462524654832347	209
0.9506903353057199	210
0.9467455621301775	211
0.9510190664036818	212
0.9520052596975674	213
0.9567718606180144	214
0.9466082440765985	215
0.9506903353057199	216
0.9457593688362919	217
0.9508547008547008	218
0.9449375410913873	219
0.9388560157790927	220
0.9449375410913873	221
0.9385272846811308	222
0.950525969756739	223
0.9444444444444444	224
0.9474030243261012	225
0.9409927679158449	226
0.9469099276791585	227
0.9521696252465484	228
0.9459237343852729	229
0.9648257725180802	230
0.9539776462853385	231
0.9643326758711374	232
0.9541420118343196	233
0.9644970414201184	234
0.9546351084812623	235
0.9644970414201184	236
0.9541420118343196	237
0.9615384615384616	238
0.9600591715976331	239
0.9737015121630507	240
0.9600591715976331	241
0.9426364234056541	242
0.9597304404996713	243
0.9626890203813281	244
0.9569362261669954	245
0.9621959237343852	246
0.972550953320184	247
0.9672912557527942	248
0.9626890203813281	249
0.9659763313609467	250
0.9617028270874425	251
0.9618671926364234	252
0.9626744563453424	253
0.965483234714004	254
0.9612097304404996	255
0.965318869165023	256
0.9631821170282708	257
0.9437869822485208	258
0.9618671926364234	259
0.9424720578566732	260
0.9615384615384616	261
0.9393491124260355	262
0.9587442472057857	263
0.9649901380670611	264
0.9398422090729783	265
0.9592373438527285	266
0.9497041420118343	267
0.9549638395792241	268
0.9503616042077581	269
0.9552925706771861	270
0.9488823142669297	271
0.9526627218934911	272
0.9434582511505588	273
0.9451019066403682	274
0.9534845496383958	275
0.9722222222222222	276
0.9521696252465484	277
0.9714003944773175	278
0.9493754109138725	279
0.9690992767915845	280
0.9544707429322814	281
0.9598948060486522	282
0.9508547008547008	283
0.9569362261669954	284
0.9539776462853385	285
0.9595660749506904	286
0.950525969756739	287
0.9564431295200526	288
0.962853385930309	289
0.966082440765985	290
0.9598948060486522	291
0.9646614069690993	292
0.9615384615384616	293
0.9641683103221564	294
0.950525969756739	295
0.9577580539119	296
0.9508547008547008	297
0.9574293228139382	298
0.9510190664036818	299
0.9572649572649573	300
0.9515121630506246	301
0.9580867850098619	302
0.9533201840894149	303
0.9594017094017094	304
0.9508547008547008	305
0.9575936883629191	306
0.9352399737015121	307
0.9523339907955293	308
0.9663050624589086	309
0.9610453648915187	310
0.9687705456936226	311
0.9547994740302432	312
0.960223537146614	313
0.9567718606180144	314
0.9626890203813281	315
0.9510190664036818	316
0.9569362261669954	317
0.9745233399079553	318
0.9523339907955293	319
0.9360618014464168	320
0.9483892176199868	321
0.9500328731097962	322
0.9590729783037475	323
0.9707429322813939	324
0.9621959237343852	325
0.957922419460881	326
0.9612097304404996	327
0.9474196689386563	328
0.9478961209730441	329
0.9485535831689678	330
0.9434582511505588	331
0.9493670886075949	332
0.9591041869522883	333
0.9495293735800064	334
0.9591041869522883	335
0.9578059071729957	336
0.9608893216488154	337
0.9529373580006492	338
0.9681921454073353	339
0.9492048036351833	340
0.9758195391106783	341
0.9563453424212918	342
0.9548847776695878	343
0.9647841609866926	344
0.9607270366764038	345
0.9647841609866926	346
0.9375202856215514	347
0.9461213891593638	348
0.9620253164556962	349
0.9470950989938332	350
0.955533917559234	351
0.9620253164556962	352
0.9407659850697825	353
0.9503407984420643	354
0.9542356377799416	355
0.9505030834144759	356
0.9430379746835443	357
0.9600778967867576	358
0.9655955858487504	359
0.9609037013299151	360
0.9673807205452775	361
0.9647841609866926	362
0.9646218760142811	363
0.9709509899383317	364
0.959915611814346	365
0.956994482310938	366
0.9629990262901655	367
0.959915611814346	368
0.9615384615384616	369
0.9711132749107433	370
0.9673807205452775	371
0.9534242129178838	372
0.96137617656605	373
0.964297306069458	374
0.9641350210970464	375
0.964297306069458	376
0.956994482310938	377
0.9558584875040571	378
0.9568321973385264	379
0.9561830574488802	380
0.9625121713729309	381
0.9644595910418695	382
0.9777669587796171	383
0.955533917559234	384
0.9655955858487504	385
0.977442388834794	386
0.9268094774423888	387
0.9342745861733204	388
0.9261603375527426	389
0.9563453424212918	390
0.9501785134696528	391
0.9412528399870173	392
0.9214540733528075	393
0.9345991561181435	394
0.9407659850697825	395
0.9519636481661798	396
0.9517705495914116	397
0.9543979227523531	398
0.9652710159039273	399
0.9505030834144759	400
0.9558584875040571	401
0.9513145082765336	402
0.9581304771178188	403
0.9448231093800714	404
0.9518013631937683	405
0.9487179487179487	406
0.9550470626419993	407
0.9446608244076599	408
0.952288218111003	409
0.9483933787731256	410
0.955533917559234	411
0.9582927620902304	412
0.9461213891593638	413
0.9444985394352483	414
0.9487179487179487	415
0.9477442388834794	416
0.9389808503732554	417
0.9355728659526128	418
0.9474196689386563	419
0.9399545602077247	420
0.9459591041869523	421
0.9394677052904901	422
0.95407335280753	423
0.9543979227523531	424
0.950827653359299	425
0.9558584875040571	426
0.9419019798766635	427
0.9469328140214216	428
0.9550470626419993	429
0.9550470626419993	430
0.9664070107108081	431
0.9402791301525478	432
0.937682570593963	433
0.9368690914917481	434
0.949691658552418	435
0.9425511197663097	436
0.9524505030834145	437
0.9657578708211619	438
0.9438493995456021	439
0.9625121713729309	440
0.948231093800714	441
0.9464459591041869	442
0.9425511197663097	443
0.9388185654008439	444
0.937682570593963	445
0.9462836741317754	446
0.9509899383317105	447
0.9487179487179487	448
0.9514767932489452	449
0.9509899383317105	450
0.9506653683868874	451
0.9492048036351833	452
0.9469328140214216	453
0.9518013631937683	454
0.95407335280753	455
0.9626744563453424	456
0.9543979227523531	457
0.9651087309315157	458
0.9490425186627718	459
0.9532619279454723	460
0.9506653683868874	461
0.955533917559234	462
0.948231093800714	463
0.9667315806556313	464
0.949691658552418	465
0.9696527101590393	466
0.9501785134696528	467
0.9594287568971114	468
0.9511522233041221	469
0.9579681921454073	470
0.9535864978902954	471
0.9610639320621696	472
0.9634858812074002	473
0.966082440765985	474
0.9592664719246998	475
0.9587796170074651	476
0.9472573839662447	477
0.9626744563453424	478
0.9519636481661798	479
0.9440116845180136	480
0.9506653683868874	481
0.9543979227523531	482
0.9587796170074651	483
0.9629990262901655	484
0.9573190522557611	485
0.9566699123661149	486
0.9495293735800064	487
0.9543979227523531	488
0.943524829600779	489
0.9493670886075949	490
0.9415774099318404	491
0.9466082440765985	492
0.9558584875040571	493
0.9612138915936385	494
0.9469328140214216	495
0.952288218111003	496
0.9667315806556313	497
0.96137617656605	498
0.9644595910418695	499
0.9548847776695878	500
0.9566699123661149	501
0.974845829276209	502
0.9469328140214216	503
0.9464459591041869	504
0.9448231093800714	505
0.94677052904901	506
0.9543979227523531	507
0.9654333008763388	508
0.9536933183784649	509
0.956994482310938	510
0.967543005517689	511
0.9732229795520935	512
0.9798766634209672	513
0.9370334307043168	514
0.9470950989938332	515
0.9673807205452775	516
0.9397922752353132	517
0.9462836741317754	518
0.9579681921454073	519
0.9641350210970464	520
0.9537487828627069	521
0.9534242129178838	522
0.9553716325868225	523
0.9743589743589743	524
0.9677052904901006	525
0.9595910418695229	526
0.9592664719246998	527
0.9561830574488802	528
0.9553716325868225	529
0.9539110678351185	530
0.9698149951314509	531
0.9605647517039922	532
0.9446608244076599	533
0.9518013631937683	534
0.9607270366764038	535
0.9582927620902304	536
0.9586173320350535	537
0.9688412852969815	538
0.9688412852969815	539
0.964297306069458	540
0.9587796170074651	541
0.970139565076274	542
0.9419019798766635	543
0.9505030834144759	544
0.96867900032457	545
0.9684345457458741	546
0.973385264524505	547
0.9712755598831548	548
0.9673807205452775	549
0.9592664719246998	550
0.9633235962349886	551
0.9810126582278481	552
0.9683544303797469	553
0.9573190522557611	554
0.9534242129178838	555
0.9681921454073353	556
0.932976306394028	557
0.9518013631937683	558
0.9462836741317754	559
0.9443362544628368	560
0.9667315806556313	561
0.9670561506004544	562
0.9720869847452126	563
0.9573190522557611	564
0.9597533268419345	565
0.950827653359299	566
0.928919182083739	567
0.9777669587796171	568
0.9717624148003895	569
0.9732229795520935	570
0.9722492697176242	571
0.9694904251866278	572
0.9840960727036676	573
0.9844206426484907	574
0.9662447257383966	575
0.9667315806556313	576
0.9578059071729957	577
0.973385264524505	578
0.9620253164556962	579
0.9785783836416748	580
0.9620253164556962	581
0.9717624148003895	582
0.9668938656280428	583
0.9572183944880628	584
0.9696527101590393	585
0.9707887049659202	586
0.9753326841934437	587
0.9610516066212269	588
0.9722492697176242	589
0.9808503732554366	590
0.9608893216488154	591
0.956994482310938	592
0.9638104511522233	593
0.9542356377799416	594
0.9769555339175592	595
0.9769555339175592	596
0.9767932489451476	597
0.9664070107108081	598
0.9579681921454073	599
0.9605647517039922	600
0.9586173320350535	601
0.9638104511522233	602
0.9782538136968517	603
0.9578059071729957	604
0.9688412852969815	605
0.9837715027588445	606
0.9470950989938332	607
0.9690035702693931	608
0.9690035702693931	609
0.9406037000973709	610
0.930379746835443	611
0.9272963323596235	612
0.9493670886075949	613
0.955533917559234	614
0.9363842908146706	615
0.9406037000973709	616
0.944985394352483	617
0.9493670886075949	618
0.970139565076274	619
0.9873417721518988	620
0.9657106232975484	621
0.9639727361246349	622
0.9741966893865628	623
0.9720869847452126	624
0.9780915287244402	625
0.9839337877312561	626
0.9840960727036676	627
0.9782538136968517	628
0.9780915287244402	629
0.9711132749107433	630
0.9777669587796171	631
0.9883154819863681	632
0.9761441090555014	633
0.9886400519311912	634
0.9889646218760143	635
0.9888023369036028	636
0.9933463161311262	637
0.9935086011035378	638
0.9808503732554366	639
0.9808503732554366	640
0.9847452125933138	641
0.9847452125933138	642
0.9849074975657254	643
0.9845829276209023	644
0.9913988964621876	645
0.991236611489776	646
0.991236611489776	647
0.9910743265173645	648
0.9943200259655955	649
0.9946445959104186	650
0.9913988964621876	651
0.9910743265173645	652
0.9949691658552418	653
0.9949691658552418	654
0.9889646218760143	655
0.9943200259655955	656
0.9935086011035378	657
0.9933463161311262	658
0.9940714629065854	659
0.9939954560207724	660
0.9928594612138916	661
0.9951314508276533	662
0.9910743265173645	663
0.9965920155793574	664
0.9913988964621876	665
0.9946445959104186	666
0.9910743265173645	667
0.9886400519311912	668
0.9951314508276533	669
0.987990912041545	670
0.9790652385589095	671
0.9761441090555014	672
0.9753326841934437	673
0.9790652385589095	674
0.9829600778967867	675
0.9753326841934437	676
0.9759818240830899	677
0.9758195391106783	678
0.9776046738072055	679
0.9756572541382668	680
0.991236611489776	681
0.9915611814345991	682
0.9883154819863681	683
0.9827977929243752	684
0.977442388834794	685
0.9899383317104836	686
0.9899383317104836	687
0.9899383317104836	688
0.9901006166828952	689
0.9917234664070107	690
0.9943919243710944	691
0.9886400519311912	692
0.9888023369036028	693
0.9913988964621876	694
0.9871794871794872	695
0.9951314508276533	696
0.9952937358000649	697
0.9949691658552418	698
0.9951314508276533	699
0.9860434923726062	700
0.9883154819863681	701
0.9897760467380721	702
0.9943200259655955	703
0.9943200259655955	704
0.9910743265173645	705
0.9910743265173645	706
0.9910743265173645	707
0.9886400519311912	708
0.9910743265173645	709
0.9965920155793574	710
0.9935086011035378	711
0.9928594612138916	712
0.9913988964621876	713
0.9889646218760143	714
0.9910743265173645	715
0.9959428756897112	716
0.9944823109380071	717
0.9889646218760143	718
0.9881531970139565	719
0.9913988964621876	720
0.9891269068484259	721
0.9889646218760143	722
0.9891269068484259	723
0.9892891918208374	724
0.9951314508276533	725
0.9946445959104186	726
0.9928594612138916	727
0.9929498477808043	728
0.9951314508276533	729
0.9969165855241805	730
0.9961051606621227	731
0.9943200259655955	732
0.9943200259655955	733
0.9931840311587147	734
0.9909120415449529	735
0.9915611814345991	736
0.9920480363518338	737
0.9965920155793574	738
0.9933463161311262	739
0.9917234664070107	740
0.9889646218760143	741
0.9939954560207724	742
0.9946445959104186	743
0.9959428756897112	744
0.9938331710483609	745
0.9946445959104186	746
0.9910743265173645	747
0.991236611489776	748
0.991236611489776	749
0.991236611489776	750
0.9910743265173645	751
0.9939954560207724	752
0.9829600778967867	753
0.9659201557935735	754
0.9886400519311912	755
0.987990912041545	756
0.9852320675105485	757
0.9892891918208374	758
0.9800389483933788	759
0.9961051606621227	760
0.9938331710483609	761
0.9923726062966569	762
0.9943200259655955	763
0.9917234664070107	764
0.9935907707098222	765
0.9849074975657254	766
0.9949691658552418	767
0.994157740993184	768
0.9910743265173645	769
0.9889646218760143	770
0.9886400519311912	771
0.9962674456345343	772
0.9931840311587147	773
0.9819863680623174	774
0.9946445959104186	775
0.9951314508276533	776
0.9876663420967219	777
0.9855566374553716	778
0.9819863680623174	779
0.9873417721518988	780
0.9943200259655955	781
1.	782
0.9899383317104836	783
0.9959428756897112	784
0.9881531970139565	785
0.9905874716001298	786
0.9902629016553067	787
0.9899383317104836	788
0.9797143784485557	789
0.9961051606621227	790
0.9956183057448881	791
0.9875040571243103	792
0.9818240830899059	793
0.9871794871794872	794
0.9875040571243103	795
0.9866926322622526	796
0.9857189224277831	797
0.9857189224277831	798
0.9839337877312561	799
0.9871794871794872	800
0.98539435248296	801
0.9862057773450178	802
0.9876622336164076	803
0.9913988964621876	804
0.9878286270691334	805
0.9891269068484259	806
0.9896137617656605	807
0.9866926322622526	808
0.9875040571243103	809
0.9855566374553716	810
0.9928594612138916	811
0.9910743265173645	812
0.9915611814345991	813
0.9901006166828952	814
0.9735475494969166	815
0.9782538136968517	816
0.9553716325868225	817
0.9543979227523531	818
0.9883154819863681	819
0.9881531970139565	820
0.9490425186627718	821
0.9677052904901006	822
0.9961051606621227	823
0.9696527101590393	824
0.9667315806556313	825
0.9665692956832197	826
0.9826355079519636	827
0.9943200259655955	828
0.9888023369036028	829
0.9579681921454073	830
0.9936708860759493	831
0.9565076273937033	832
0.9595910418695229	833
0.9595910418695229	834
0.9534242129178838	835
0.9716001298279779	836
0.9513145082765336	837
0.9698149951314509	838
0.9607270366764038	839
0.9452010895689793	840
0.9728984096072704	841
0.9571567672833495	842
0.9556962025316456	843
0.9607270366764038	844
0.9563453424212918	845
0.9513145082765336	846
0.9636481661798117	847
0.9633235962349886	848
0.967543005517689	849
0.9414151249594288	850
0.9493670886075949	851
0.967543005517689	852
0.9592664719246998	853
0.955533917559234	854
0.9673807205452775	855
0.9604024667315807	856
0.9693281402142162	857
0.9756572541382668	858
0.9350860110353781	859
0.9634858812074002	860
0.9558584875040571	861
0.9548847776695878	862
0.9573190522557611	863
0.9690035702693931	864
0.9518013631937683	865
0.9631613112625771	866
0.9563453424212918	867
0.9753326841934437	868
0.9595910418695229	869
0.9574813372281726	870
0.9475819539110678	871
0.9735475494969166	872
0.9505030834144759	873
0.9688412852969815	874
0.9634858812074002	875
0.9620253164556962	876
0.9516103188591571	877
0.9810126582278481	878
0.9727361246348588	879
0.9717624148003895	880
0.9591041869522883	881
0.9754949691658552	882
0.9548847776695878	883
0.9646218760142811	884
0.9636481661798117	885
0.9615384615384616	886
0.9685167153521584	887
0.9620253164556962	888
0.9740344044141512	889
0.9707887049659202	890
0.9493670886075949	891
0.962836741317754	892
0.9532619279454723	893
0.9602401817591691	894
0.9741966893865628	895
0.9644595910418695	896
0.9589419019798766	897
0.9651087309315157	898
0.9545602077247647	899
0.9552093476144109	900
0.9576436222005842	901
0.95407335280753	902
0.9720869847452126	903
0.9694904251866278	904
0.9654333008763388	905
0.9410905550146057	906
0.9488802336903602	907
0.9639727361246349	908
0.9621876014281078	909
0.958455047062642	910
0.9699772801038624	911
0.9696527101590393	912
0.9670561506004544	913
0.971924699772801	914
0.9697163916039097	915
0.9759818240830899	916
0.9518013631937683	917
0.9579681921454073	918
0.9294060370009737	919
0.9461213891593638	920
0.9612138915936385	921
0.9639727361246349	922
0.95407335280753	923
0.9621876014281078	924
0.9571567672833495	925
0.9634858812074002	926
0.9498539435248295	927
0.9592664719246998	928
0.9511522233041221	929
0.9586173320350535	930
0.9527750730282376	931
0.9647841609866926	932
0.9665692956832197	933
0.9513145082765336	934
0.9693281402142162	935
0.9716001298279779	936
0.9472573839662447	937
0.9678675754625121	938
0.9677052904901006	939
0.9495293735800064	940
0.955533917559234	941
0.9647841609866926	942
0.9466082440765985	943
0.9576436222005842	944
0.9498539435248295	945
0.964297306069458	946
0.96137617656605	947
0.9608893216488154	948
0.9501785134696528	949
0.9490425186627718	950
0.9509899383317105	951
0.9682743150136196	952
0.9550470626419993	953
0.959915611814346	954
0.9636481661798117	955
0.9573190522557611	956
0.9654333008763388	957
0.9470950989938332	958
0.9428756897111328	959
0.9534242129178838	960
0.958455047062642	961
0.9456345342421292	962
0.9620253164556962	963
0.9514767932489452	964
0.9607270366764038	965
0.9490425186627718	966
0.9444985394352483	967
0.9728984096072704	968
0.9470950989938332	969
0.9556962025316456	970
0.9470950989938332	971
0.9594287568971114	972
0.9490425186627718	973
0.9404414151249594	974
0.9633235962349886	975
0.9553716325868225	976
0.9414151249594288	977
0.9563453424212918	978
0.9592664719246998	979
0.955533917559234	980
0.9673807205452775	981
0.9625121713729309	982
0.9693281402142162	983
0.9707887049659202	984
0.9350860110353781	985
0.9634858812074002	986
0.9608893216488154	987
0.9665692956832197	988
0.9383317104836092	989
0.944720397372216	990
0.9576436222005842	991
0.9524505030834145	992
0.9587796170074651	993
0.9550470626419993	994
0.9436871145731905	995
0.9581304771178188	996
0.9600778967867576	997
0.9505030834144759	998
0.9605647517039922	999
0.9772801038623824	1000
0.9547224926971762	1001
0.9605647517039922	1002
0.9566699123661149	1003
0.973385264524505	1004
0.9720869847452126	1005
0.9631613112625771	1006
0.9727361246348588	1007
0.9696527101590393	1008
0.9518013631937683	1009
0.9657578708211619	1010
0.9646218760142811	1011
0.964297306069458	1012
0.9587796170074651	1013
0.9693281402142162	1014
0.9737098344693281	1015
0.9703018500486855	1016
0.9417396949042519	1017
0.9720869847452126	1018
0.9659201557935735	1019
0.9758195391106783	1020
0.952288218111003	1021
0.9549751642365005	1022
0.9703018500486855	1023
0.9620253164556962	1024
0.9711132749107433	1025
0.9621876014281078	1026
0.95407335280753	1027
0.9678675754625121	1028
0.9547224926971762	1029
0.9542356377799416	1030
0.9573190522557611	1031
0.9716001298279779	1032
0.9620253164556962	1033
0.9662447257383966	1034
0.9707887049659202	1035
0.9677052904901006	1036
0.9716001298279779	1037
0.9571567672833495	1038
0.9552093476144109	1039
0.9652710159039273	1040
0.9665692956832197	1041
0.9670561506004544	1042
0.9617007465108731	1043
0.9623498864005193	1044
0.9440116845180136	1045
0.9506653683868874	1046
0.9529373580006492	1047
0.9576436222005842	1048
0.9402791301525478	1049
0.9521259331385914	1050
0.9547224926971762	1051
0.9714378448555664	1052
0.936222005842259	1053
0.9608893216488154	1054
0.9500162284972412	1055
0.9579681921454073	1056
0.9219409282700421	1057
0.9402791301525478	1058
0.9482454734818138	1059
0.9617007465108731	1060
0.9558584875040571	1061
0.9532619279454723	1062
0.9470950989938332	1063
0.9573190522557611	1064
0.9668938656280428	1065
0.9753326841934437	1066
0.9568321973385264	1067
0.9636481661798117	1068
0.9419019798766635	1069
0.943524829600779	1070
0.9530996429730607	1071
0.9582927620902304	1072
0.9250243427458618	1073
0.9423888347938981	1074
0.927134047387212	1075
0.9339500162284973	1076
0.9565076273937033	1077
0.9654333008763388	1078
0.9659201557935735	1079
0.9881531970139565	1080
0.9905874716001298	1081
0.9939954560207724	1082
0.9938331710483609	1083
0.987990912041545	1084
0.9823109380071405	1085
0.9797143784485557	1086
0.9345991561181435	1087
0.9529373580006492	1088
0.9479065238558909	1089
0.96137617656605	1090
0.9615384615384616	1091
0.9534242129178838	1092
0.9712755598831548	1093
0.9756572541382668	1094
0.970139565076274	1095
0.9742028521070342	1096
0.9542356377799416	1097
0.9604024667315807	1098
0.9428756897111328	1099
0.9539110678351185	1100
0.9534242129178838	1101
0.9668938656280428	1102
0.9605647517039922	1103
0.9699772801038624	1104
0.9532619279454723	1105
0.9673807205452775	1106
0.9610516066212269	1107
0.9665692956832197	1108
0.9553716325868225	1109
0.9688412852969815	1110
0.9636481661798117	1111
0.9696527101590393	1112
0.9543979227523531	1113
0.9629990262901655	1114
0.9474196689386563	1115
0.9552093476144109	1116
0.944985394352483	1117
0.9610516066212269	1118
0.9563453424212918	1119
0.9633235962349886	1120
0.9639727361246349	1121
0.9683544303797469	1122
0.9756572541382668	1123
0.9761441090555014	1124
0.9673807205452775	1125
0.9681921454073353	1126
0.9589419019798766	1127
0.9680298604349237	1128
0.9527750730282376	1129
0.9565076273937033	1130
0.9626744563453424	1131
0.9707887049659202	1132
0.9621876014281078	1133
0.9717993911232174	1134
0.9649464459591042	1135
0.9716001298279779	1136
0.9503407984420643	1137
0.955533917559234	1138
0.9451476793248945	1139
0.9518013631937683	1140
0.9636481661798117	1141
0.9386562804284323	1142
0.9479065238558909	1143
0.9586173320350535	1144
0.9652710159039273	1145
0.9600778967867576	1146
0.9636481661798117	1147
0.9479065238558909	1148
0.9573190522557611	1149
0.9506653683868874	1150
0.959915611814346	1151
0.9612138915936385	1152
0.9704641350210971	1153
0.9355728659526128	1154
0.9457968192145407	1155
0.9704641350210971	1156
0.9521259331385914	1157
0.950827653359299	1158
0.9553716325868225	1159
0.9534242129178838	1160
0.9479065238558909	1161
0.9444985394352483	1162
0.9474196689386563	1163
0.9518013631937683	1164
0.9495293735800064	1165
0.9582927620902304	1166
0.9427134047387212	1167
0.9521259331385914	1168
0.9407659850697825	1169
0.9498539435248295	1170
0.9536933183784649	1171
0.9698149951314509	1172
0.964297306069458	1173
0.9638104511522233	1174
0.9402791301525478	1175
0.9655955858487504	1176
0.9425511197663097	1177
0.9681921454073353	1178
0.9529373580006492	1179
0.9597533268419345	1180
0.9470950989938332	1181
0.9573190522557611	1182
0.9407659850697825	1183
0.9509899383317105	1184
0.9495293735800064	1185
0.955533917559234	1186
0.9620253164556962	1187
0.96137617656605	1188
0.9644595910418695	1189
0.9639727361246349	1190
0.9612138915936385	1191
0.9591041869522883	1192
0.9612138915936385	1193
0.9694904251866278	1194
0.9673807205452775	1195
0.9717624148003895	1196
0.9459591041869523	1197
0.955533917559234	1198
0.9547224926971762	1199
0.9597533268419345	1200
0.9556962025316456	1201
0.9649464459591042	1202
0.9565076273937033	1203
0.9672184355728659	1204
0.9685167153521584	1205
0.9516390782213567	1206
0.9518013631937683	1207
0.9472840890882871	1208
0.9595910418695229	1209
0.9690035702693931	1210
0.9607270366764038	1211
0.976306394027913	1212
0.9530996429730607	1213
0.9604024667315807	1214
0.9475819539110678	1215
0.9568321973385264	1216
0.9574813372281726	1217
0.962836741317754	1218
0.9573190522557611	1219
0.9615384615384616	1220
0.9591041869522883	1221
0.9730606945796819	1222
0.94677052904901	1223
0.9615384615384616	1224
0.942064264849075	1225
0.9505030834144759	1226
0.9537487828627069	1227
0.9462836741317754	1228
0.9386562804284323	1229
0.9396299902629016	1230
0.9433625446283674	1231
0.9592664719246998	1232
0.9448231093800714	1233
0.96137617656605	1234
0.9589419019798766	1235
0.9678675754625121	1236
0.9462836741317754	1237
0.9521259331385914	1238
0.9389808503732554	1239
0.9534242129178838	1240
0.955533917559234	1241
0.962836741317754	1242
0.9634858812074002	1243
0.9563453424212918	1244
0.9542356377799416	1245
0.9674731613523474	1246
0.9623498864005193	1247
0.9698149951314509	1248
0.9641350210970464	1249
0.9534242129178838	1250
0.9644595910418695	1251
0.9672184355728659	1252
0.95407335280753	1253
0.9578059071729957	1254
0.9767932489451476	1255
0.9740344044141512	1256
0.9714378448555664	1257
0.9548847776695878	1258
0.9753326841934437	1259
0.9785783836416748	1260
0.9550470626419993	1261
0.9690035702693931	1262
